,PanoramaId,n_cameras_median,attached_street_median,attached_building_median,attached_unknown_median,type_dome_median,type_bullet_median,type_unknown_median,n_cameras_agreement,attached_street_agreement,attached_building_agreement,attached_unknown_agreement,type_dome_agreement,type_bullet_agreement,type_unknown_agreement,Lat,Long,geometry_pano,BoroName,URL,ImageDate,geometry
4976,TI6sxmcm5u9g1p1iuurCNQ,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.62129510503755,-73.92809395239452,POINT (-73.92809395239452 40.62129510503755),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TI6sxmcm5u9g1p1iuurCNQ,2019-10,POINT (-73.92809395239452 40.62129510503755)
4977,TI98MVRLZtEJMz61YgO3Sw,0,0,0,0,0,0,0,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,40.63322424437455,-73.9081727009917,POINT (-73.9081727009917 40.63322424437455),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TI98MVRLZtEJMz61YgO3Sw,2013-08,POINT (-73.9081727009917 40.63322424437455)
4978,TIEMekVDvrNS5rwOmeMaEw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.60785514254709,-73.98067996441785,POINT (-73.98067996441785 40.60785514254709),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TIEMekVDvrNS5rwOmeMaEw,2019-11,POINT (-73.98067996441785 40.60785514254709)
4979,TJOUTVkEOXwCprN5aS_Q5g,1,0,1,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.62962552443464,-74.00138216248449,POINT (-74.00138216248449 40.62962552443464),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TJOUTVkEOXwCprN5aS_Q5g,2013-10,POINT (-74.00138216248449 40.62962552443464)
4980,TJQRAmyYMh75WCmG5E5ctQ,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,Unanimous,40.62120836605351,-73.95259843899218,POINT (-73.95259843899218 40.62120836605351),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TJQRAmyYMh75WCmG5E5ctQ,2019-10,POINT (-73.95259843899218 40.62120836605351)
4981,TKUaLkYewor9T6taZ2BKFw,3,0,3,0,0,0,0,All disagree,2 vs 1,All disagree,Unanimous,Unanimous,Unanimous,2 vs 1,40.64219914315316,-74.00260403121142,POINT (-74.00260403121142 40.64219914315316),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TKUaLkYewor9T6taZ2BKFw,2019-06,POINT (-74.00260403121142 40.64219914315316)
4982,TLhHbq7D0h1ct1LPsVzygg,0,0,0,0,0,0,0,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,40.63180584423792,-73.89277249330824,POINT (-73.89277249330824 40.63180584423792),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TLhHbq7D0h1ct1LPsVzygg,2013-08,POINT (-73.89277249330824 40.63180584423792)
4983,TM4JwWKAlC_HP-477yvurg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.58666385468916,-73.98531628958285,POINT (-73.98531628958285 40.58666385468916),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TM4JwWKAlC_HP-477yvurg,2019-10,POINT (-73.98531628958285 40.58666385468916)
4984,TMTkR_e639K6nY7Lcsjrbg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.67608858928515,-74.00149565268313,POINT (-74.00149565268313 40.67608858928515),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TMTkR_e639K6nY7Lcsjrbg,2017-09,POINT (-74.00149565268313 40.67608858928515)
4985,TMw0aqWFt9sZjQRQBDuwJw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.67766753049678,-74.00032867888787,POINT (-74.00032867888787 40.67766753049678),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TMw0aqWFt9sZjQRQBDuwJw,2019-07,POINT (-74.00032867888787 40.67766753049678)
4986,TNOFWKjfia_GcAjTyeT-ZQ,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.58970036834086,-73.98748887656568,POINT (-73.98748887656568 40.58970036834086),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TNOFWKjfia_GcAjTyeT-ZQ,2019-11,POINT (-73.98748887656568 40.58970036834086)
4987,TNXpMCZJdcrKuBC_KAZOZA,1,0,1,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.72260106580283,-73.94742602123704,POINT (-73.94742602123704 40.72260106580283),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TNXpMCZJdcrKuBC_KAZOZA,2020-10,POINT (-73.94742602123704 40.72260106580283)
4988,TNZWZlyAkFPuX34EnimYSg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.61935028890957,-73.93826311525294,POINT (-73.93826311525294 40.61935028890957),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TNZWZlyAkFPuX34EnimYSg,2011-08,POINT (-73.93826311525294 40.61935028890957)
4989,TNtcx-eML3TXWqeRqXxd0w,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.67247085900428,-73.88303179271557,POINT (-73.88303179271557 40.67247085900428),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TNtcx-eML3TXWqeRqXxd0w,2019-11,POINT (-73.88303179271557 40.67247085900428)
4990,TO0UYZlqV6sylblTWi2UOg,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,2 vs 1,Unanimous,40.7138793,-73.9332218,POINT (-73.9332218 40.7138793),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TO0UYZlqV6sylblTWi2UOg,2020-10,POINT (-73.9332218 40.7138793)
4991,TOOlPUjXwMVii7JdC39kZw,2,0,2,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.60830967369511,-74.00134871722659,POINT (-74.00134871722659 40.60830967369511),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TOOlPUjXwMVii7JdC39kZw,2019-11,POINT (-74.00134871722659 40.60830967369511)
4992,TOVOVpV1n9MArcUSwjwSwA,3,3,0,0,1,0,0,All disagree,All disagree,Unanimous,Unanimous,2 vs 1,2 vs 1,2 vs 1,40.67264472417108,-73.96997725620953,POINT (-73.96997725620953 40.67264472417108),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TOVOVpV1n9MArcUSwjwSwA,2020-11,POINT (-73.96997725620953 40.67264472417108)
4993,TOYdvRevUbxdngbEiE7Zrw,3,0,3,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,40.58804468567031,-73.9604121269123,POINT (-73.9604121269123 40.58804468567031),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TOYdvRevUbxdngbEiE7Zrw,2019-10,POINT (-73.9604121269123 40.58804468567031)
4994,TOpaNeugnpZxgQb0KKmm-w,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.61461263783138,-73.98432773105426,POINT (-73.98432773105426 40.61461263783138),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TOpaNeugnpZxgQb0KKmm-w,2019-11,POINT (-73.98432773105426 40.61461263783138)
4995,TPG2YGPc-L9Rcv8KdpXtSA,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,40.72599128138874,-73.94067930281564,POINT (-73.94067930281564 40.72599128138874),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TPG2YGPc-L9Rcv8KdpXtSA,2020-11,POINT (-73.94067930281564 40.72599128138874)
4996,TPN8v2AuQv4c_ifDdv1ftA,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,2 vs 1,Unanimous,40.64532860978233,-73.89980394208494,POINT (-73.89980394208494 40.64532860978233),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TPN8v2AuQv4c_ifDdv1ftA,2018-08,POINT (-73.89980394208494 40.64532860978233)
4997,TPaxUzWsleNIXZgjv2TxKQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.64572369565353,-73.97483635986185,POINT (-73.97483635986185 40.64572369565353),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TPaxUzWsleNIXZgjv2TxKQ,2019-06,POINT (-73.97483635986185 40.64572369565353)
4998,TPsvtvHQ-okZiqyMr76DsA,1,0,0,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.7061177320197,-73.93335691863986,POINT (-73.93335691863986 40.7061177320197),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TPsvtvHQ-okZiqyMr76DsA,2020-10,POINT (-73.93335691863986 40.7061177320197)
4999,TPvCihl7KPeAh5jdA3aQDg,4,0,4,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.64596979016306,-73.97183831248671,POINT (-73.97183831248671 40.64596979016306),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TPvCihl7KPeAh5jdA3aQDg,2020-11,POINT (-73.97183831248671 40.64596979016306)
5000,TQPkeGJuAxuSApBfkNSLXg,1,0,0,0,0,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,2 vs 1,2 vs 1,Unanimous,40.66695232328586,-73.91197954832607,POINT (-73.91197954832607 40.66695232328586),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TQPkeGJuAxuSApBfkNSLXg,2019-11,POINT (-73.91197954832607 40.66695232328586)
5001,TRed2tLw5I8EQPhavCc4WA,3,1,0,0,0,1,0,All disagree,All disagree,2 vs 1,2 vs 1,2 vs 1,All disagree,Unanimous,40.70550512515783,-73.93813055541473,POINT (-73.93813055541473 40.70550512515783),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TRed2tLw5I8EQPhavCc4WA,2020-10,POINT (-73.93813055541473 40.70550512515783)
5002,TSBMpxDf1FGtOYqczWF1Gg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.68285045690133,-73.88732809629997,POINT (-73.88732809629997 40.68285045690133),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TSBMpxDf1FGtOYqczWF1Gg,2018-06,POINT (-73.88732809629997 40.68285045690133)
5003,TSI7yfPVuY7CKxVbqu_k_A,1,0,0,0,0,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.64151489448761,-73.9817265848869,POINT (-73.9817265848869 40.64151489448761),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TSI7yfPVuY7CKxVbqu_k_A,2018-05,POINT (-73.9817265848869 40.64151489448761)
5004,TSLLUSI_TK2M_p3L4NQzqQ,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,Unanimous,40.68477144772676,-73.9175229080805,POINT (-73.9175229080805 40.68477144772676),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TSLLUSI_TK2M_p3L4NQzqQ,2020-11,POINT (-73.9175229080805 40.68477144772676)
5005,TSZdGqg5ecvYVIsm2Stq6Q,0,0,0,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,40.63520089579217,-73.92772977144959,POINT (-73.92772977144959 40.63520089579217),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TSZdGqg5ecvYVIsm2Stq6Q,2019-08,POINT (-73.92772977144959 40.63520089579217)
5006,TSfyad7WxTAqwdejRXYoiw,3,0,3,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.69205098449192,-73.94565114756278,POINT (-73.94565114756278 40.69205098449192),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TSfyad7WxTAqwdejRXYoiw,2020-11,POINT (-73.94565114756278 40.69205098449192)
5007,TTbcHQAbeKIg7LLkUwxjYA,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.57700753210712,-74.00214794579064,POINT (-74.00214794579064 40.57700753210712),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TTbcHQAbeKIg7LLkUwxjYA,2019-10,POINT (-74.00214794579064 40.57700753210712)
5008,TU73GilFl4idoP2CKNykfg,4,0,4,0,0,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,40.60361939006306,-74.00555317152983,POINT (-74.00555317152983 40.60361939006306),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TU73GilFl4idoP2CKNykfg,2019-11,POINT (-74.00555317152983 40.60361939006306)
5009,TUoaSLCuWMSuBS3YyL7IZw,2,0,2,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.70774398914136,-73.96835662675572,POINT (-73.96835662675572 40.70774398914136),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TUoaSLCuWMSuBS3YyL7IZw,2020-11,POINT (-73.96835662675572 40.70774398914136)
5010,TV7zEb8cvBVBjaHUZNNw4g,2,0,2,0,0,0,0,All disagree,2 vs 1,All disagree,Unanimous,2 vs 1,Unanimous,Unanimous,40.70048657742139,-73.92533880791208,POINT (-73.92533880791208 40.70048657742139),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TV7zEb8cvBVBjaHUZNNw4g,2020-10,POINT (-73.92533880791208 40.70048657742139)
5011,TVAMGyXMEmohMJESZr_4pg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.62680174978203,-73.98604524063019,POINT (-73.98604524063019 40.62680174978203),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TVAMGyXMEmohMJESZr_4pg,2019-07,POINT (-73.98604524063019 40.62680174978203)
5012,TVg9hSoNR3cDxuxQmcqX9A,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.60153429166788,-73.98702469683268,POINT (-73.98702469683268 40.60153429166788),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TVg9hSoNR3cDxuxQmcqX9A,2019-11,POINT (-73.98702469683268 40.60153429166788)
5013,TVxM-LU5xZ-riiYsy0bTDw,2,0,2,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,2 vs 1,Unanimous,40.58518383958491,-73.96010630774236,POINT (-73.96010630774236 40.58518383958491),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TVxM-LU5xZ-riiYsy0bTDw,2019-10,POINT (-73.96010630774236 40.58518383958491)
5014,TVzaHLDnr7RVOUUCG6NPMw,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.65619420681447,-73.9772857473389,POINT (-73.9772857473389 40.65619420681447),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TVzaHLDnr7RVOUUCG6NPMw,2020-11,POINT (-73.9772857473389 40.65619420681447)
5015,TWVYtXAtsphOBkBe-tiVog,4,0,2,0,0,0,0,2 vs 1,2 vs 1,All disagree,2 vs 1,2 vs 1,Unanimous,Unanimous,40.68232249502538,-73.9981653833993,POINT (-73.9981653833993 40.68232249502538),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TWVYtXAtsphOBkBe-tiVog,2019-10,POINT (-73.9981653833993 40.68232249502538)
5016,TWVek7-kWp-yVrrvZPjaRw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.69464017930481,-73.94903993295331,POINT (-73.94903993295331 40.69464017930481),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TWVek7-kWp-yVrrvZPjaRw,2014-09,POINT (-73.94903993295331 40.69464017930481)
5017,TW_txN5_K6zprzSsChChSQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.58951955601864,-73.98999106944215,POINT (-73.98999106944215 40.58951955601864),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TW_txN5_K6zprzSsChChSQ,2019-11,POINT (-73.98999106944215 40.58951955601864)
5018,TX7gh2EVs_629z1x763tVw,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.63326084733529,-74.03212753038622,POINT (-74.03212753038622 40.63326084733529),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TX7gh2EVs_629z1x763tVw,2014-08,POINT (-74.03212753038622 40.63326084733529)
5019,TXM99MZrZiCn-RlH0o5axg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.57736137840757,-73.96231000345033,POINT (-73.96231000345033 40.57736137840757),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TXM99MZrZiCn-RlH0o5axg,2019-10,POINT (-73.96231000345033 40.57736137840757)
5020,TXS_4VsiQjI3lf6r9vF8VA,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.70954633331183,-73.92605399210052,POINT (-73.92605399210052 40.70954633331183),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TXS_4VsiQjI3lf6r9vF8VA,2020-10,POINT (-73.92605399210052 40.70954633331183)
5021,TXg_r9kw64gjpznq-Z7G1Q,3,0,3,0,0,0,0,All disagree,2 vs 1,All disagree,Unanimous,Unanimous,2 vs 1,Unanimous,40.59807856940154,-73.98355541977642,POINT (-73.98355541977642 40.59807856940154),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TXg_r9kw64gjpznq-Z7G1Q,2019-11,POINT (-73.98355541977642 40.59807856940154)
5022,TXz-8xt96JBClhlt462ARQ,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.66946487443166,-73.93947605629883,POINT (-73.93947605629883 40.66946487443166),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TXz-8xt96JBClhlt462ARQ,2020-11,POINT (-73.93947605629883 40.66946487443166)
5023,TY8VQCtUbljIg_1gj6ZzOw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.67226971394728,-73.8755783086945,POINT (-73.8755783086945 40.67226971394728),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TY8VQCtUbljIg_1gj6ZzOw,2014-10,POINT (-73.8755783086945 40.67226971394728)
5024,TZIX-4q79NU8_VHnXIEU3A,5,2,2,0,1,1,0,All disagree,All disagree,All disagree,Unanimous,Unanimous,All disagree,Unanimous,40.67289228404934,-73.89801265929665,POINT (-73.89801265929665 40.67289228404934),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TZIX-4q79NU8_VHnXIEU3A,2019-11,POINT (-73.89801265929665 40.67289228404934)
5025,TZoMoGR_VwTzqAwWrFPoGA,2,2,0,0,2,0,0,All disagree,All disagree,Unanimous,Unanimous,All disagree,Unanimous,Unanimous,40.68632259960846,-73.97915645760466,POINT (-73.97915645760466 40.68632259960846),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TZoMoGR_VwTzqAwWrFPoGA,2019-07,POINT (-73.97915645760466 40.68632259960846)
5026,TZtqoVdV9hmlDmp5JbmFqw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.66522714543105,-73.93134858742239,POINT (-73.93134858742239 40.66522714543105),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TZtqoVdV9hmlDmp5JbmFqw,2020-11,POINT (-73.93134858742239 40.66522714543105)
5027,TZznQ4Ic73v-k0ZgHBP0_w,1,0,0,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.64928333564089,-73.94370447280559,POINT (-73.94370447280559 40.64928333564089),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TZznQ4Ic73v-k0ZgHBP0_w,2020-11,POINT (-73.94370447280559 40.64928333564089)
5028,T_5obS61RGM8nTHucuAQSA,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.61512963718805,-73.99421864672168,POINT (-73.99421864672168 40.61512963718805),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=T_5obS61RGM8nTHucuAQSA,2019-11,POINT (-73.99421864672168 40.61512963718805)
5029,T_B_URQooIqd709rgA_YeA,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.62792945064026,-73.93271316060304,POINT (-73.93271316060304 40.62792945064026),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=T_B_URQooIqd709rgA_YeA,2019-11,POINT (-73.93271316060304 40.62792945064026)
5030,T_VJcSqpgrTRbWMUlsFweA,5,0,4,0,0,0,0,2 vs 1,2 vs 1,All disagree,Unanimous,Unanimous,2 vs 1,Unanimous,40.70994941314472,-73.95095040931889,POINT (-73.95095040931889 40.70994941314472),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=T_VJcSqpgrTRbWMUlsFweA,2020-11,POINT (-73.95095040931889 40.70994941314472)
5031,T_ztybw7rB87bKZ_fgvpqA,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.68242353147554,-73.97943678442041,POINT (-73.97943678442041 40.68242353147554),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=T_ztybw7rB87bKZ_fgvpqA,2020-11,POINT (-73.97943678442041 40.68242353147554)
5032,TaugecW-I9liPTC6UMh0Bg,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,2 vs 1,Unanimous,40.62684029727441,-73.90154184866824,POINT (-73.90154184866824 40.62684029727441),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TaugecW-I9liPTC6UMh0Bg,2018-06,POINT (-73.90154184866824 40.62684029727441)
5033,TbsXHVWvCEgrJRx7zjuSKQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.5805443463362,-73.95847015353209,POINT (-73.95847015353209 40.5805443463362),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TbsXHVWvCEgrJRx7zjuSKQ,2019-10,POINT (-73.95847015353209 40.5805443463362)
5034,TbzRgXBMMRJVjgSZ-bIaoA,2,0,2,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.67397897614679,-73.88167449790582,POINT (-73.88167449790582 40.67397897614679),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TbzRgXBMMRJVjgSZ-bIaoA,2017-10,POINT (-73.88167449790582 40.67397897614679)
5035,TcBxoj00Eb6uqCh4qlqUtg,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.66252769298767,-73.94805280275085,POINT (-73.94805280275085 40.66252769298767),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TcBxoj00Eb6uqCh4qlqUtg,2020-11,POINT (-73.94805280275085 40.66252769298767)
5036,TcEdijdTdB7o8tEsxW3sXQ,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.6074254,-73.9262507,POINT (-73.9262507 40.6074254),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TcEdijdTdB7o8tEsxW3sXQ,2019-10,POINT (-73.9262507 40.6074254)
5037,TcLTimRL8Wj3dIRjD4xNbA,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.60932064466559,-73.9485312108397,POINT (-73.9485312108397 40.60932064466559),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TcLTimRL8Wj3dIRjD4xNbA,2019-10,POINT (-73.9485312108397 40.60932064466559)
5038,Tcw2WO-kuvBgiBcWbeZsew,1,0,1,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.67760985508738,-73.9135996201988,POINT (-73.9135996201988 40.67760985508738),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=Tcw2WO-kuvBgiBcWbeZsew,2019-06,POINT (-73.9135996201988 40.67760985508738)
5039,TcwN6SAIhEoCcfDr3yOlNw,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.67667864607451,-73.87217640106515,POINT (-73.87217640106515 40.67667864607451),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TcwN6SAIhEoCcfDr3yOlNw,2019-11,POINT (-73.87217640106515 40.67667864607451)
5040,Td2v1SEVR4FJmOs6MMwnPw,4,0,4,0,0,0,0,All disagree,2 vs 1,All disagree,Unanimous,2 vs 1,Unanimous,Unanimous,40.67749774806919,-73.87592096361183,POINT (-73.87592096361183 40.67749774806919),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=Td2v1SEVR4FJmOs6MMwnPw,2019-11,POINT (-73.87592096361183 40.67749774806919)
5041,Tded56dKTt7IxO7d5hKwGQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.70153110937255,-73.95196525679667,POINT (-73.95196525679667 40.70153110937255),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=Tded56dKTt7IxO7d5hKwGQ,2020-11,POINT (-73.95196525679667 40.70153110937255)
5042,TeEoVu8QdPguC9ai9XRvlw,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.60606927413394,-73.91521023270553,POINT (-73.91521023270553 40.60606927413394),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TeEoVu8QdPguC9ai9XRvlw,2019-10,POINT (-73.91521023270553 40.60606927413394)
5043,TeOE70W5JfhEgMyhsPzrVw,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.67951001976498,-73.87975024184546,POINT (-73.87975024184546 40.67951001976498),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=TeOE70W5JfhEgMyhsPzrVw,2019-05,POINT (-73.87975024184546 40.67951001976498)
